experiment_name,run_name,dataset,num_channels,param.batch_size,param.color_transforms,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_loss,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_loss,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
MSA_vs_PD_4c_supervised,Densenet121_oversamp_monai_color_transforms:False_07-17_at:18-12-34,DS1,4,32,False,0.2,210,False,None,monai,Densenet121,8,None,20,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.523443416754404,0.6285353535353535,0.6922762133699634,0.6276385073260073,0.5068903318903318,0.7188132032752037,0.2705681700572915,0.48549107142857145,0.5989583333333334,0.15138375994024098,0.15766139280771424,0.12751153905730966,0.23715643933206107,0.33117083119812524,0.27126052764825015,0.2738153366198464,0.2893790496476896
MSA_vs_PD_4c_supervised,Densenet169_oversamp_monai_color_transforms:False_07-17_at:18-51-23,DS1,4,32,False,0.2,125,False,None,monai,Densenet169,8,None,20,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.636186114947,0.6339375901875902,0.6814531822344323,0.6278044871794871,0.5219814241486067,0.7371808718889952,0.2438551294831307,0.4824203574203574,0.59375,0.151276154602784,0.16953782780817142,0.15172521976592226,0.24685164859696093,0.2845783057766877,0.3297971922704801,0.26562020091188676,0.25916365217968185
MSA_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-17_at:19-34-14,DS1,4,32,False,0.2,210,False,None,monai,Resnet18,8,None,20,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,33.87456691265106,0.6121031746031746,0.6839772206959707,0.5964629120879121,0.4872796976415397,0.7016902528703213,0.20242882540866924,0.4402417027417027,0.5729166666666667,0.1673116371908339,0.1710363383589853,0.1637595763849712,0.2491720231455086,0.2425388596907113,0.32097780158912737,0.24374697387339142,0.3010038182666644
MSA_vs_PD_4c_supervised,Resnet50_oversamp_monai_color_transforms:False_07-17_at:20-14-27,DS1,4,32,False,0.2,210,False,None,monai,Resnet50,8,None,20,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,36.394219756126404,0.5707972582972582,0.6654075091575091,0.6056375915750916,0.543335265140539,0.7700038813054562,0.23008119970685564,0.4865079365079365,0.7447916666666666,0.15886387417672837,0.15791617737946953,0.11521822356530885,0.1427325740042374,0.21301530051374015,0.2276739353669702,0.12632018889891192,0.3064961454125937
SL_pretrained_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_08-30_at:19-52-26,DS1,3,32,False,0.2,210,False,50,torchvision,Resnet18,8,torchvision,14,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,55.49313579003016,0.5748818277310924,0.5532407407407407,0.5815972222222222,0.6041040454643396,0.7906885072588921,0.18113006616408886,0.5560515873015872,0.7083333333333333,0.1220387698570997,0.1890178652858112,0.12474656020270625,0.15282714654319826,0.2592241486438627,0.24799180398891918,0.163524296358358,0.2366211810750114
SL_pretrained_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_08-30_at:21-17-38,DS1,3,32,False,0.2,210,False,50,torchvision,Resnet18,8,imagenet-microscopynet,14,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,84.44395021597545,0.6548888305322129,0.7099247685185186,0.6493055555555556,0.6700971177944862,0.8834138289093971,0.3314965086753739,0.658879662004662,0.7552083333333333,0.10186985244754616,0.13438104048913282,0.10069444444444443,0.09955927295314575,0.4787933715002751,0.21789520093078374,0.15252100214137498,0.19030026985880322
SL_pretrained_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_08-30_at:22-33-21,DS1,3,32,False,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,14,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,74.91427037318547,0.6862001050420168,0.7434895833333333,0.6848958333333333,0.6948039383217401,0.7037030830979347,0.37448712068481327,0.666445707070707,0.734375,0.1020801964324064,0.11446078647775951,0.10021061323155259,0.08891150867310996,0.2550738662278762,0.20158868751590178,0.10079296718214918,0.10610181660137169
SL_pretrained_3c_MSA-P_vs_PD_supervised,Resnet50_oversamp_TL_pretrained:imagenet-microscopynet_freeze:94_torchvision_color_transforms:False_08-31_at:19-45-20,DS2,3,32,False,0.2,210,False,94,torchvision,Resnet50,8,imagenet-microscopynet,70,23512130,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",19175170,True,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,284.0351877490679,0.6626954597776178,0.7152910087374977,0.6499312320321226,0.6493571580135251,1.466678931688269,0.30985049855609637,0.6354827333031114,0.6837842304754069,0.09831054241876815,0.11526076187951917,0.1017771362304383,0.14555793921588808,0.6856844784706966,0.20869700400276248,0.1433497840853354,0.18339421589571103
SL_pretrained_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_monai_color_transforms:False_09-01_at:12-11-09,DS1,3,32,False,0.2,210,False,263,monai,Densenet121,8,torchvision,14,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,55.25346997181575,0.556031162464986,0.6083622685185186,0.5607638888888888,0.5599598318348318,0.7195574268698692,0.12745447316515449,0.5398771367521367,0.6197916666666667,0.05683544516502298,0.10806226396504287,0.05971313722888834,0.09366554677259505,0.058666829417994996,0.12246065948223439,0.05881464851780013,0.2013814055123042
SL_pretrained_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-01_at:13-08-16,DS1,3,32,False,0.2,210,False,263,monai,Densenet121,8,imagenet-microscopynet,14,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,55.87713040510813,0.6368216036414567,0.6597222222222222,0.6371527777777778,0.6517491087344028,1.540930200368166,0.27902663343237133,0.6473214285714286,0.671875,0.1303689593574331,0.1713371037322475,0.12274931718273291,0.10537739895373428,1.0338810652155288,0.25496969994159524,0.16032418238893273,0.07347258322742649
SL_pretrained_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_09-01_at:14-15-45,DS1,3,32,False,0.2,210,False,50,torchvision,Resnet18,8,torchvision,14,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,51.6037664492925,0.5748818277310924,0.5532407407407407,0.5815972222222222,0.6041040454643396,0.7906885072588921,0.18113006616408886,0.5560515873015872,0.7083333333333333,0.1220387698570997,0.1890178652858112,0.12474656020270625,0.15282714654319826,0.2592241486438627,0.24799180398891918,0.163524296358358,0.2366211810750114
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_monai_color_transforms:False_09-01_at:21-58-20,DS2,3,32,False,0.2,210,False,263,monai,Densenet121,8,torchvision,70,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,354.5836476524671,0.7429772665311504,0.7934885518887905,0.7383594078117579,0.7421186412387145,0.8339125408480564,0.48367001658425784,0.717813268600123,0.7796767366620307,0.08344602209852182,0.11234486885419236,0.07962309111011327,0.08658357369391907,0.3686443300192935,0.1596256035970402,0.10227721702975451,0.10205703330707577
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_monai_color_transforms:False_09-02_at:05-16-47,DS2,3,32,False,0.2,210,False,263,monai,Densenet121,8,microscopynet,70,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,265.2718859235446,0.6338268528059068,0.6861199004999045,0.6236476743153261,0.6405131570462664,1.0364325133462748,0.25018383400235167,0.6172093319959174,0.6704317332993803,0.1237426230895712,0.1650519044672035,0.12324497540956646,0.12430440645799097,0.49484925836230625,0.2474079982265097,0.1373791306880375,0.1164034875772036
pretrained_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_09-03_at:02-01-13,DS2,3,64,False,0.2,210,False,50,torchvision,Resnet18,8,imagenet-microscopynet,70,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",4853762,True,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,361.3299355308215,0.6195816591069093,0.673421580743273,0.6029030223027401,0.5893253141067324,1.1317374892532825,0.21219049008075014,0.6086412293854326,0.5909276589423649,0.1454213744075605,0.19504592585918953,0.15066280810379568,0.16995301545265484,0.6209123299269308,0.30065962760243553,0.152063781468598,0.20725967642447568
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-03_at:15-04-37,DS2,3,32,False,0.2,210,False,263,monai,Densenet121,8,imagenet-microscopynet,70,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,62.5645739197731,0.6959447785893627,0.702573020280408,0.6917994736319388,0.7150336897137194,36.395370190652706,0.38602604014790654,0.6843332436717449,0.759062424503601,0.1564003921632651,0.18764119604523274,0.1566917101595233,0.14189467205513487,91.00862095308209,0.3131069031223572,0.17478859505730282,0.11546355934592925
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_monai_color_transforms:False_09-03_at:16-04-40,DS2,3,32,False,0.2,210,False,263,monai,Densenet121,8,microscopynet,117,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,70.50270440975825,0.6466644676677499,0.6782665864041155,0.6193037765266178,0.5123124454350385,1.3147425403197608,0.23603161233739975,0.48704904403743293,0.5528906531974732,0.08815687814943153,0.09428143526747995,0.06471925416804959,0.047639001162553034,0.48464097148614904,0.12970999454362472,0.06323799358287648,0.08444247029568312
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-03_at:17-10-03,DS2,3,32,False,0.2,210,False,263,monai,Densenet121,8,imagenet-microscopynet,117,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,61.43969407081604,0.6794390959839245,0.7266286253426326,0.6592599835484625,0.5524570949890989,3.927710084244609,0.31065269566801074,0.5238161781669726,0.6028577939590531,0.07448868199844934,0.09743087025384807,0.07222645312677729,0.0633194069371461,7.9504222009953995,0.13241992264486085,0.05095992451065957,0.13965787596245385
supervised_learning_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_08-27_at:19-11-48,DS2,3,32,False,0.2,125,False,None,torchvision,Densenet121,8,imagenet,70,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6955906,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,150.2409658630689,0.7705408736532067,0.8281813870841714,0.7558479646167173,0.7613657116269565,1.285515319238281,0.5251912726563248,0.7511435808494632,0.7792504472651531,0.13023746556071278,0.13414642428136264,0.13477350248336478,0.15478059729993285,1.710828386630738,0.27303351627202543,0.15149202328856187,0.17734841742533322
supervised_learning_3c_MSA-P_vs_PD_supervised,Resnet50_oversamp_torchvision_color_transforms:False_08-27_at:22-39-04,DS2,3,32,False,0.2,125,False,None,torchvision,Resnet50,8,imagenet,70,23512130,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",23512130,False,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,129.89425188700358,0.7327454047311354,0.8358802588236978,0.7271256942477936,0.7041158518952428,1.0282786937896162,0.4570283657725589,0.7233798299531058,0.7066238908150673,0.13780493696822932,0.14054447457619512,0.14648633998501717,0.19426103263621858,0.5924145268282462,0.302700802067999,0.1801242124053444,0.2287029887885996
supervised_learning_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_08-28_at:14-54-23,DS2,3,32,False,0.2,125,False,None,torchvision,Resnet18,8,imagenet,70,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",11177538,False,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,153.40259479284288,0.7494347609419912,0.8033545635154496,0.7426404328603582,0.7383313193034868,1.377110140518198,0.49457719094657965,0.7610998650472335,0.728519356460533,0.14543524740695565,0.18141678626229063,0.1446891468013893,0.14719978702304382,1.368267220135002,0.2906152751776074,0.1649023716295558,0.1605044164815919
supervised_learning_3c_MSA-P_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:False_08-28_at:14-56-13,DS2,3,32,False,0.2,125,False,None,torchvision,Densenet169,8,imagenet,70,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",12487810,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,155.21771780252456,0.773086246730105,0.8295405779792608,0.7591355268617292,0.7544442976706446,1.1522106609966916,0.5312101209510746,0.7722766729342592,0.7522503640150698,0.1324789591660079,0.14599665874096954,0.13755952090781623,0.16437032720868525,0.9176126877938563,0.27646552290444926,0.1499243330122031,0.19492780794734377
supervised_learning_3c_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_07-28_at:18-21-47,DS2,3,32,False,0.2,10,False,None,torchvision,Resnet18,8,imagenet,117,11177538,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",11177538,False,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,40.678902157147725,0.7256749631761152,0.7886045721910087,0.6758152884767941,0.5664345990259592,0.6262912309418123,0.3768250076048847,0.6335937113039516,0.5289661779895671,0.0800401878368221,0.0860982653510751,0.05329833512731418,0.05704014665587993,0.18591957907315643,0.1289393640628748,0.12323013127757092,0.06833170390862733
supervised_learning_3c_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_08-26_at:17-29-54,DS2,3,32,False,0.2,125,False,None,torchvision,Densenet121,8,imagenet,117,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6955906,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,101.60170112053554,0.7327410525159841,0.8110491850583387,0.705995248205165,0.6117359225701443,1.044060169486329,0.4166388307785793,0.606809461915036,0.6431011742644945,0.09067228220727076,0.08047472726584848,0.08425484908657087,0.12083668423473455,0.5102748289202793,0.1695693243084578,0.10678158223280802,0.17613799179032438
supervised_learning_3c_MSA_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:False_08-27_at:13-00-57,DS2,3,32,False,0.2,125,False,None,torchvision,Densenet169,8,imagenet,117,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12487810,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,88.3245062748591,0.7267195691072097,0.7882687020330772,0.6980907587508127,0.6135110771436647,1.0645503014093265,0.4000430713465871,0.6090416839677124,0.6273650534460713,0.12002732994349383,0.10175150942414413,0.10886072236937373,0.11730844142774376,0.7217813515891656,0.21946497721420016,0.12415650170929426,0.13292190365384524
