experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
DS1_pretrained_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_10-17_at:22-54-59,DS1,MSA vs PD,3,32,4,9.77832594580138e-06,,10-17,22:54:59,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,microscopynet,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,37.242,0.621,0.244,0.512,0.646,0.652,0.306,0.51,0.708,0.622,0.692,0.639,0.57,0.27,0.495,0.693,0.621,0.244,0.512,0.646,0.652,0.306,0.51,0.708,0.168,0.333,0.225,0.211,0.157,0.308,0.154,0.232,0.087,0.143,0.09,0.095,0.173,0.097,0.141,0.621 ± 0.168,0.244 ± 0.333,0.512 ± 0.225,0.646 ± 0.211,0.652 ± 0.157,0.306 ± 0.308,0.510 ± 0.154,0.708 ± 0.232,0.622 ± 0.087,0.692 ± 0.143,0.639 ± 0.09,0.57 ± 0.095,0.27 ± 0.173,0.495 ± 0.097,0.693 ± 0.141
DS1_pretrained_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet_freeze:308_torchvision_10-17_at:22-17-31,DS1,MSA vs PD,3,32,4,1.9906996673933362e-05,,10-17,22:17:31,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,imagenet,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,41.328,0.629,0.265,0.475,0.729,0.563,0.13,0.429,0.615,0.571,0.632,0.583,0.518,0.162,0.448,0.635,0.629,0.265,0.475,0.729,0.563,0.13,0.429,0.615,0.111,0.212,0.118,0.211,0.172,0.336,0.147,0.246,0.095,0.135,0.095,0.083,0.18,0.077,0.151,0.629 ± 0.111,0.265 ± 0.212,0.475 ± 0.118,0.729 ± 0.211,0.563 ± 0.172,0.130 ± 0.336,0.429 ± 0.147,0.615 ± 0.246,0.571 ± 0.095,0.632 ± 0.135,0.583 ± 0.095,0.518 ± 0.083,0.162 ± 0.18,0.448 ± 0.077,0.635 ± 0.151
DS1_pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_10-17_at:21-35-52,DS1,MSA vs PD,3,32,1,0.00012207764786954147,,10-17,21:35:52,0.95,0.2,210,263,light,4,nested,0,torchvision,Densenet121,8,AdamW,microscopynet,20,"['5435' '5878' '5881' '6179' '6326' '6375' '6571' '7229' '7239' '7407'
 '7461']","{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,34.846,0.698,0.386,0.573,0.729,0.629,0.259,0.49,0.667,0.633,0.689,0.637,0.569,0.273,0.51,0.661,0.698,0.386,0.573,0.729,0.629,0.259,0.49,0.667,0.176,0.35,0.207,0.18,0.153,0.304,0.159,0.204,0.136,0.169,0.136,0.157,0.272,0.165,0.185,0.698 ± 0.176,0.386 ± 0.350,0.573 ± 0.207,0.729 ± 0.180,0.629 ± 0.153,0.259 ± 0.304,0.490 ± 0.159,0.667 ± 0.204,0.633 ± 0.136,0.689 ± 0.169,0.637 ± 0.136,0.569 ± 0.157,0.273 ± 0.272,0.51 ± 0.165,0.661 ± 0.185
DS1_pretrained_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:40_torchvision_10-17_at:23-32-47,DS1,MSA vs PD,3,32,1,0.00012207764786954147,,10-17,23:32:47,0.95,0.2,210,40,light,4,nested,0,torchvision,Resnet18,8,AdamW,microscopynet,20,"['5435' '5878' '5881' '6179' '6326' '6375' '6571' '7229' '7239' '7407'
 '7461']","{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",8985346,True,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,20.19,0.71,0.403,0.546,0.771,0.667,0.324,0.497,0.74,0.64,0.701,0.674,0.606,0.339,0.508,0.776,0.71,0.403,0.546,0.771,0.667,0.324,0.497,0.74,0.126,0.239,0.096,0.199,0.136,0.26,0.101,0.252,0.114,0.192,0.131,0.129,0.254,0.111,0.212,0.710 ± 0.126,0.403 ± 0.239,0.546 ± 0.096,0.771 ± 0.199,0.667 ± 0.136,0.324 ± 0.260,0.497 ± 0.101,0.740 ± 0.252,0.64 ± 0.114,0.701 ± 0.192,0.674 ± 0.131,0.606 ± 0.129,0.339 ± 0.254,0.508 ± 0.111,0.776 ± 0.212
DS1_pretrained_MSA_vs_PD_supervised,ViT_TL_freeze:57_monai_10-18_at:01-25-24,DS1,MSA vs PD,3,32,0,8.364645453054492e-06,,10-18,01:25:24,0.95,0.2,450,57,light,4,nested,0,monai,ViT,8,AdamW,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",1022210,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1022210,True,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,76.902,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.633,0.509,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.148,0.0,0.0,0.0,0.0,0.0,0.500 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.500 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.633 ± 0.045,0.509 ± 0.148,0.5 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0
DS1_pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet_freeze:263_torchvision_10-17_at:21-00-48,DS1,MSA vs PD,3,32,4,0.00012207764786954147,,10-17,21:00:48,0.95,0.2,210,263,light,4,nested,0,torchvision,Densenet121,8,AdamW,imagenet,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,35.465,0.591,0.172,0.409,0.625,0.502,0.004,0.364,0.49,0.547,0.612,0.549,0.455,0.097,0.395,0.562,0.591,0.172,0.409,0.625,0.502,0.004,0.364,0.49,0.145,0.293,0.177,0.306,0.148,0.294,0.188,0.241,0.079,0.145,0.104,0.151,0.204,0.107,0.251,0.591 ± 0.145,0.172 ± 0.293,0.409 ± 0.177,0.625 ± 0.306,0.502 ± 0.148,0.004 ± 0.294,0.364 ± 0.188,0.490 ± 0.241,0.547 ± 0.079,0.612 ± 0.145,0.549 ± 0.104,0.455 ± 0.151,0.097 ± 0.204,0.395 ± 0.107,0.562 ± 0.251
DS2_pretrained_MSA-P_vs_PD_supervised,ViT_oversamp_TL_freeze:57_monai_10-21_at:17-03-00,DS2,MSA-P vs PD,3,32,7,1.9906996673933362e-05,,10-21,17:03:00,0.95,0.2,450,57,light,4,nested,0,monai,ViT,8,AdamW,None,"{'fold_0': 8, 'fold_1': 8, 'fold_2': 8, 'fold_3': 7, 'fold_4': 7, 'fold_5': 7, 'fold_6': 7, 'fold_7': 7}",['4092' '5954' '6340' '6424' '6599' '7787' '7811'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",1022210,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",1022210,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-5,144.576,0.542,0.098,0.592,0.427,0.495,-0.019,0.46,0.365,0.518,0.475,0.51,0.449,0.031,0.53,0.442,0.542,0.098,0.592,0.427,0.495,-0.019,0.46,0.365,0.186,0.399,0.325,0.262,0.206,0.466,0.409,0.32,0.124,0.179,0.124,0.161,0.259,0.188,0.208,0.542 ± 0.186,0.098 ± 0.399,0.592 ± 0.325,0.427 ± 0.262,0.495 ± 0.206,-0.019 ± 0.466,0.460 ± 0.409,0.365 ± 0.320,0.518 ± 0.124,0.475 ± 0.179,0.51 ± 0.124,0.449 ± 0.161,0.031 ± 0.259,0.53 ± 0.188,0.442 ± 0.208
DS2_pretrained_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet_freeze:263_torchvision_10-20_at:17-22-24,DS2,MSA-P vs PD,3,32,7,1.9906996673933362e-05,,10-20,17:22:24,0.95,0.2,210,263,light,4,nested,0,torchvision,Densenet121,8,AdamW,imagenet,70,['4092' '5954' '6340' '6424' '6599' '7787' '7811'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,102.875,0.615,0.219,0.646,0.688,0.604,0.209,0.606,0.688,0.653,0.717,0.651,0.669,0.302,0.649,0.705,0.615,0.219,0.646,0.688,0.604,0.209,0.606,0.688,0.239,0.496,0.246,0.185,0.208,0.416,0.211,0.185,0.149,0.185,0.147,0.123,0.293,0.17,0.079,0.615 ± 0.239,0.219 ± 0.496,0.646 ± 0.246,0.688 ± 0.185,0.604 ± 0.208,0.209 ± 0.416,0.606 ± 0.211,0.688 ± 0.185,0.653 ± 0.149,0.717 ± 0.185,0.651 ± 0.147,0.669 ± 0.123,0.302 ± 0.293,0.649 ± 0.17,0.705 ± 0.079
DS2_pretrained_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_10-20_at:19-12-58,DS2,MSA-P vs PD,3,32,3,0.00012207764786954147,,10-20,19:12:58,0.95,0.2,210,263,light,4,nested,0,torchvision,Densenet121,8,AdamW,microscopynet,70,['5463' '5978' '5992' '6351' '6383' '7284' '7461'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,109.95,0.776,0.592,0.779,0.854,0.729,0.489,0.729,0.792,0.7,0.755,0.689,0.705,0.39,0.713,0.715,0.776,0.592,0.779,0.854,0.729,0.489,0.729,0.792,0.172,0.336,0.188,0.223,0.178,0.356,0.18,0.243,0.157,0.169,0.156,0.139,0.324,0.184,0.137,0.776 ± 0.172,0.592 ± 0.336,0.779 ± 0.188,0.854 ± 0.223,0.729 ± 0.178,0.489 ± 0.356,0.729 ± 0.180,0.792 ± 0.243,0.7 ± 0.157,0.755 ± 0.169,0.689 ± 0.156,0.705 ± 0.139,0.39 ± 0.324,0.713 ± 0.184,0.715 ± 0.137
DS2_pretrained_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet_freeze:308_torchvision_10-20_at:22-28-16,DS2,MSA-P vs PD,3,32,0,9.77832594580138e-06,,10-20,22:28:16,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,imagenet,70,,"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,194.658,0.625,0.26,0.644,0.667,0.62,0.259,0.633,0.688,0.626,0.719,0.627,0.621,0.259,0.638,0.627,0.625,0.26,0.644,0.667,0.62,0.259,0.633,0.688,0.21,0.428,0.216,0.232,0.185,0.385,0.212,0.223,0.159,0.199,0.159,0.147,0.321,0.192,0.152,0.625 ± 0.210,0.260 ± 0.428,0.644 ± 0.216,0.667 ± 0.232,0.620 ± 0.185,0.259 ± 0.385,0.633 ± 0.212,0.688 ± 0.223,0.626 ± 0.159,0.719 ± 0.199,0.627 ± 0.159,0.621 ± 0.147,0.259 ± 0.321,0.638 ± 0.192,0.627 ± 0.152
DS2_pretrained_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_10-21_at:00-19-08,DS2,MSA-P vs PD,3,32,0,0.00012207764786954147,,10-21,00:19:08,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,microscopynet,70,,"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,110.087,0.734,0.487,0.731,0.802,0.766,0.559,0.752,0.865,0.681,0.745,0.681,0.695,0.363,0.661,0.742,0.734,0.487,0.731,0.802,0.766,0.559,0.752,0.865,0.194,0.385,0.169,0.212,0.165,0.321,0.148,0.186,0.172,0.179,0.173,0.161,0.343,0.159,0.174,0.734 ± 0.194,0.487 ± 0.385,0.731 ± 0.169,0.802 ± 0.212,0.766 ± 0.165,0.559 ± 0.321,0.752 ± 0.148,0.865 ± 0.186,0.681 ± 0.172,0.745 ± 0.179,0.681 ± 0.173,0.695 ± 0.161,0.363 ± 0.343,0.661 ± 0.159,0.742 ± 0.174
DS2_pretrained_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet_freeze:40_torchvision_10-21_at:01-34-20,DS2,MSA-P vs PD,3,32,2,1.9906996673933362e-05,,10-21,01:34:20,0.95,0.2,210,40,light,4,nested,0,torchvision,Resnet18,8,AdamW,imagenet,70,['5745' '5753' '5996' '6375' '6690' '7114' '7155' '7781'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",11177538,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",8985346,True,False,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",2e-4,74.378,0.625,0.283,0.6,0.677,0.677,0.395,0.658,0.74,0.645,0.72,0.637,0.641,0.29,0.631,0.677,0.625,0.283,0.6,0.677,0.677,0.395,0.658,0.74,0.197,0.429,0.272,0.324,0.23,0.475,0.272,0.332,0.159,0.198,0.158,0.188,0.328,0.208,0.226,0.625 ± 0.197,0.283 ± 0.429,0.600 ± 0.272,0.677 ± 0.324,0.677 ± 0.230,0.395 ± 0.475,0.658 ± 0.272,0.740 ± 0.332,0.645 ± 0.159,0.72 ± 0.198,0.637 ± 0.158,0.641 ± 0.188,0.29 ± 0.328,0.631 ± 0.208,0.677 ± 0.226
