experiment_name,run_name,dataset,classes,num_channels,param.batch_size,param.color_transforms,param.creation_date,param.creation_time,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-03_at:23-09-13,DS1,MSA-P vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet121,8,None,14.0,6959042,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",6959042,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,16.80192638238271,0.7620448179271708,0.8149491567460317,0.7495039682539684,0.759333028083028,0.5175104781527977,0.7505952380952381,0.7916666666666666,0.12693961578111523,0.14773204689094593,0.1414690888018289,0.16250502345733261,0.28889476760248595,0.14600087557591646,0.21750638560230312
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-05_at:17-41-37,DS1,MSA-P vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet169,8,None,14.0,12490946,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",12490946,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,20.146460409959158,0.7861388305322129,0.8203125,0.7807539682539683,0.7963554011348128,0.5812363035428196,0.764186507936508,0.84375,0.12338860115724345,0.12942763641919236,0.124882826474758,0.13793708386501238,0.2556822427692475,0.15163997957586817,0.16237976320958225
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-08_at:22-56-55,DS1,MSA-P vs PD,3,32,True,,,0.2,125,False,None,torchvision,Resnet18,8,imagenet,14.0,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",11177538,False,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,30.643822236855826,0.6973608193277312,0.804832175925926,0.7048611111111112,0.6315126050420168,0.4111475813497668,0.6112103174603174,0.671875,0.1261947204226953,0.1055685272079055,0.13357905598382877,0.2640664471564627,0.26534512548436695,0.2472163103767147,0.3121091305537215
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:True_09-08_at:15-51-15,DS1,MSA-P vs PD,4,32,True,,,0.2,210,False,None,monai,Resnet18,8,None,14.0,11181570,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",11181570,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,36.38480058908463,0.7668548669467786,0.8216145833333333,0.7540922619047619,0.7623954305068856,0.5365986964104225,0.7623827561327561,0.7916666666666666,0.11386293109000738,0.1379409654922623,0.12240374847760607,0.15555477495146636,0.2520262709466763,0.14870302690384224,0.21750638560230312
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_09-11_at:00-34-27,DS1,MSA vs PD,3,32,False,09-11,00:34:27,0.2,125,False,None,torchvision,Resnet18,8,imagenet,20.0,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,23.480141039689382,0.5943542568542568,0.6777844551282051,0.6424565018315018,0.5950573167885564,0.3209062296774583,0.5349932736252396,0.7916666666666667,0.15744941436026555,0.19017610480542504,0.11836162230661228,0.0990856014535944,0.21908980670228928,0.20464914158502842,0.20518453753741886
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-07_at:17-29-08,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet121,8,None,20.0,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,27.359139784177145,0.6041756854256854,0.6796016483516484,0.6242559523809523,0.5173157157599881,0.24965091685285626,0.4325609031491384,0.6770833333333334,0.12157824758442914,0.1328122995991757,0.10950978176300133,0.21629037288417985,0.2136645440622686,0.1957162769935591,0.28697869404074816
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-07_at:17-32-46,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet169,8,None,20.0,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,18.891713559627533,0.6057359307359307,0.6476934523809524,0.6036916208791209,0.5259811460469355,0.21385668233827015,0.520169413919414,0.5885416666666666,0.15633093469913945,0.15763000381047607,0.13203118682588466,0.1399308128172329,0.2657061219246548,0.16621346923002314,0.15651020001371582
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-07_at:17-34-38,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,20.913246254126232,0.6424963924963925,0.6882526327838827,0.6329212454212454,0.5471571230253423,0.2672216392884154,0.5132620851370852,0.625,0.10219477039373089,0.14665740079868855,0.10195221192425749,0.15028186261132434,0.19445138911007823,0.12522274310139567,0.21750638560230315
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-07_at:17-57-53,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet169,8,None,20.0,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,20.37386696736018,0.6057359307359307,0.6476934523809524,0.6036916208791209,0.5259811460469355,0.21385668233827015,0.520169413919414,0.5885416666666666,0.15633093469913945,0.15763000381047607,0.13203118682588466,0.1399308128172329,0.2657061219246548,0.16621346923002314,0.15651020001371582
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-07_at:18-00-08,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,22.624538576602937,0.6424963924963925,0.6882526327838827,0.6329212454212454,0.5471571230253423,0.2672216392884154,0.5132620851370852,0.625,0.10219477039373089,0.14665740079868855,0.10195221192425749,0.15028186261132434,0.19445138911007823,0.12522274310139567,0.21750638560230315
SL_Single_MIP_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_09-07_at:18-09-15,DS1,MSA vs PD,4,64,False,,,0.2,210,False,None,monai,Resnet50,8,None,20.0,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,31.737806896368664,0.49046717171717175,0.5435782967032967,0.5256696428571428,0.34141972969559176,0.05113714151061104,0.2638784461152882,0.578125,0.14985425145206796,0.20692344570692076,0.08603890121521444,0.27070576230039134,0.19581189119240183,0.23664242943783856,0.4632489712616748
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_09-07_at:23-41-41,DS1,MSA vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,51.23905781904856,0.6479888167388167,0.6369190705128205,0.596422847985348,0.41686438561438566,0.21892580569920778,0.5537660256410256,0.390625,0.12059879400333165,0.15514385466924915,0.1308286309426676,0.1891254777326781,0.27389235796852734,0.21556779200890458,0.2763363207267148
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-08_at:12-31-32,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet169,8,None,20.0,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,29.120220748583474,0.6244318181818183,0.6610519688644689,0.5522435897435898,0.3560513016395369,0.1514109358852801,0.5576388888888889,0.28125,0.10632396390667684,0.1914308964640101,0.10164233927702737,0.1552957999587327,0.2641300799113985,0.30621062987048475,0.1280021429942136
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-08_at:12-32-58,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet121,8,None,20.0,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,32.55558975537618,0.5520562770562771,0.6709792811355311,0.4635645604395604,0.1684027777777778,-0.06362664587494868,0.265625,0.15625,0.11238597789909245,0.1885819161787184,0.10968659791025002,0.20558810506179884,0.25125273843961893,0.34481369516740484,0.2049199538844375
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_09-11_at:20-37-35,DS1,MSA vs PD,3,32,False,09-11,20:37:35,0.2,125,False,None,torchvision,Densenet121,8,imagenet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.153617715835573,0.6538329725829726,0.7047247023809524,0.657205815018315,0.5764959273182957,0.311720237765409,0.5238563519813519,0.671875,0.09172340544226028,0.1184287690846154,0.09272841144169189,0.13434883436964723,0.18523076671985442,0.11562868182880319,0.2013814055123042
SL_Single_MIP_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:True_09-08_at:13-13-11,DS1,MSA vs PD,4,64,True,,,0.2,210,False,None,monai,Resnet50,8,None,20.0,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,68.22396731376648,0.6385281385281385,0.6589428800366299,0.577815934065934,0.38976581017022194,0.14690380471720205,0.38784722222222223,0.40625,0.10823852730659667,0.17028378926715784,0.13404779491884963,0.27453272449113664,0.2768140548938283,0.26032660479698083,0.3045873232752801
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:True_09-09_at:00-23-59,DS1,MSA vs PD,3,32,True,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,54.778465779622394,0.6479888167388167,0.6369190705128205,0.596422847985348,0.41686438561438566,0.21892580569920778,0.5537660256410256,0.390625,0.12059879400333165,0.15514385466924915,0.1308286309426676,0.1891254777326781,0.27389235796852734,0.21556779200890458,0.2763363207267148
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:True_09-09_at:00-29-40,DS1,MSA vs PD,3,32,True,,,0.2,125,False,None,torchvision,Densenet169,8,imagenet,20.0,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12487810,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,44.44318441947301,0.6106331168831168,0.6079842032967033,0.5633585164835164,0.37049894549894546,0.11347114012808965,0.4125,0.3645833333333333,0.14514901355402915,0.1586950511428021,0.1586350869345258,0.24718966508991497,0.3301768691358108,0.23270003342405338,0.28086393255651587
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-09_at:00-37-07,DS1,MSA vs PD,3,32,True,,,0.2,125,False,None,torchvision,Resnet18,8,imagenet,20.0,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,33.243088046709694,0.7274080086580086,0.8025269001831501,0.7121279761904762,0.6281089743589744,0.44806251009957976,0.7048319327731092,0.6510416666666667,0.15114801443585574,0.11364350794058614,0.141252985898362,0.17109760612055358,0.27647693936411427,0.20387474163769437,0.23564470887215874
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:True_09-09_at:15-35-14,DS1,MSA vs PD,3,32,True,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,53.81624118089676,0.6479888167388167,0.6369190705128205,0.596422847985348,0.41686438561438566,0.21892580569920778,0.5537660256410256,0.390625,0.12059879400333165,0.15514385466924915,0.1308286309426676,0.1891254777326781,0.27389235796852734,0.21556779200890458,0.2763363207267148
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-11_at:00-10-32,DS1,MSA vs PD,3,32,True,09-11,00:10:33,0.2,125,False,None,torchvision,Resnet18,8,imagenet,20.0,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,32.728767931461334,0.7274080086580086,0.8025269001831501,0.7121279761904762,0.6281089743589744,0.44806251009957976,0.7048319327731092,0.6510416666666667,0.15114801443585574,0.11364350794058614,0.141252985898362,0.17109760612055358,0.27647693936411427,0.20387474163769437,0.23564470887215874
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:True_09-11_at:00-16-50,DS1,MSA vs PD,4,32,True,09-11,00:16:50,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,42.68413392702738,0.6497113997113997,0.7285342261904761,0.6473557692307692,0.5727787370008732,0.2905482847042118,0.5328733766233766,0.6354166666666667,0.13473909103924342,0.15182771403226886,0.13447692044941048,0.15300119929383263,0.2698017404829296,0.18035617481942975,0.15131082339931198
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-11_at:00-34-27,DS1,MSA vs PD,4,32,False,09-11,00:34:27,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,23.28917944431305,0.6056096681096682,0.6657108516483516,0.5923992673992673,0.4963025048622875,0.18806110618293706,0.475,0.5625,0.10797632992622486,0.14544323367016967,0.10596702987670202,0.14521040847817232,0.20430308701553873,0.1229321591758527,0.2263079269000045
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-08_at:12-45-08,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,42.73226384719213,0.6497113997113997,0.7285342261904761,0.6473557692307692,0.5727787370008732,0.2905482847042118,0.5328733766233766,0.6354166666666667,0.13473909103924342,0.15182771403226886,0.13447692044941048,0.15300119929383263,0.2698017404829296,0.18035617481942975,0.15131082339931198
SL_Single_MIP_MSA_vs_PD_supervised_4c,Resnet50_oversamp_monai_color_transforms:False_09-04_at:23-34-00,DS1,MSA vs PD,4,64,False,,,0.2,210,False,None,monai,Resnet50,8,None,20.0,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,36.43166612386703,0.4672258297258297,0.4794871794871795,0.5195455586080586,0.40496266823853033,0.06150462676078011,0.32901002506265664,0.640625,0.13835994342759295,0.1640799546249155,0.09434511986946532,0.21396534471862896,0.20452279587276806,0.18919445542265798,0.39744054193677825
SL_Single_MIP_MSA_vs_PD_supervised_4c,Densenet169_oversamp_monai_color_transforms:False_09-06_at:00-19-44,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet169,8,None,20.0,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,20.489618547757466,0.6118145743145743,0.6692679716117216,0.6162374084249085,0.5217330463653993,0.2340724989931335,0.5072115384615384,0.609375,0.13919465017737706,0.15512496747093402,0.12001151354765689,0.16629337592524118,0.23486093710978992,0.14353825074394833,0.21543872791610869
SL_Single_MIP_MSA_vs_PD_supervised_4c,Resnet18_oversamp_monai_color_transforms:False_09-04_at:23-14-46,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,18.423393563429514,0.6171266233766234,0.6822201236263736,0.6031707875457875,0.4960449397150164,0.1967971532902406,0.4568185286935287,0.5729166666666667,0.1139084270242847,0.15788682672483473,0.12291999206052466,0.20642219103280995,0.2531276487800006,0.20194268128800416,0.25916365217968185
